id,PitNextLap
534047,0.9667367188688918
534048,0.08915666170855414
534049,0.015364643378089762
534050,0.23446823575304349
534051,0.005330403241348047
534052,0.0007857670375270624
534053,0.06181173185205553
534054,0.7429758888448579
534055,0.07067299436293088
534056,0.024297623413208548
534057,0.5063180894230254
534058,0.8942888450212985
534059,0.3465393950707756
534060,0.004156940136719049
534061,0.011922439988748004
534062,0.014038486527875331
534063,0.9383155600028636
534064,0.7473756203966646
534065,0.837865860223718
534066,0.34902137501905695
534067,0.003037414344659316
534068,0.048679402851802826
534069,0.00587941527720772
534070,0.01528775979298888
534071,0.13749302724236856
534072,0.01188486550861109
534073,0.005875501798059318
534074,0.0014332512559534023
534075,0.001929262486752781
534076,0.9031990537049102
534077,0.07024911624154517
534078,0.222632937412076
534079,0.5295073636855047
534080,0.8226283572640359
534081,0.016910789961860403
534082,0.9172020988438554
534083,0.7937981246902953
534084,0.634040251523038
534085,0.05479647889662903
534086,0.8298331830490149
534087,0.356042357939528
534088,0.7935222189197754
534089,0.7809388426604724
534090,0.5388529322268811
534091,0.02562691314044234
534092,0.08917948558969499
534093,0.17930563462197538
534094,0.027050119037221074
534095,0.0029224860740232586
534096,0.00833999481638258
534097,0.8074754642632158
534098,0.0039805727431353015
534099,0.0018514199365151703
534100,0.038622835009475553
534101,0.006025283086566924
534102,0.9749310656703335
534103,0.0010327013403513194
534104,0.40799312389802916
534105,0.1004585882113083
534106,0.005866505559374672
534107,0.9842352171919155
534108,0.7019084622072423
534109,0.04797508686565949
534110,0.9667301212276684
534111,0.06934368319502619
534112,0.0381672919613
534113,0.9036706692023885
534114,0.7097438073712932
534115,0.6257505454084966
534116,0.9100237642931576
534117,0.0017299861125025988
534118,0.005963700856513305
534119,0.7011306617077152
534120,0.0062594956909071235
534121,0.03767408971645398
534122,0.06051804736790482
534123,0.020526310740367208
534124,0.11924802069743676
534125,0.013648351741494038
534126,0.03516289186401995
534127,0.08724918832798031
534128,0.24779294862159248
534129,0.014564968430499974
534130,0.00024406425847587522
534131,0.009445611582569421
534132,0.0053884257749678794
534133,0.3184922575923283
534134,0.00929856560491864
534135,0.01903557613591335
534136,0.010856402220220631
534137,0.010120578292651382
534138,0.47670113960266636
534139,0.004056511901467375
534140,0.0413781046899071
534141,0.44654648387341656
534142,0.6152416825905254
534143,0.799183482907214
534144,0.04440479280601272
534145,0.024711878355011364
534146,0.12035465555175044
534147,0.729442523405481
534148,0.019897988681792482
534149,0.8538946122763673
534150,0.046960854301593934
534151,0.7498815233694109
534152,0.01368371517646567
534153,0.21131662332220558
534154,0.1947764585347676
534155,0.17605727012144798
534156,0.001955797425241705
534157,0.7218206843937728
534158,0.002455949096639177
534159,0.005460987345873763
534160,0.9884999675909435
534161,0.013546850506669577
534162,0.05579811980623143
534163,0.018099985426391813
534164,0.9499501887134459
534165,0.23000946329793043
534166,0.8761619432441519
534167,0.0030939232896284013
534168,0.0031136069536191174
534169,0.7187320485599942
534170,0.8366215060238394
534171,0.9428540607459595
534172,0.22211130217715003
534173,0.7774348523562941
534174,0.005571448173536606
534175,0.030713434375368012
534176,0.03192854020258337
534177,0.0034392525655275907
534178,0.44694505505149484
534179,0.03178995831727335
534180,0.0027571848947814297
534181,0.23820319988215855
534182,0.8153200703040479
534183,0.6220727400185657
534184,0.0012276128996563697
534185,0.8724901678534165
534186,0.8928094717187623
534187,0.3908825759582988
534188,0.006997332510702757
534189,0.00116911345896685
534190,0.0069986637837342516
534191,0.9199882804622832
534192,0.1643321089920935
534193,0.0020224227445650956
534194,0.9796744974594955
534195,0.005137376037087844
534196,0.002270898717381567
534197,0.026257175193059954
534198,0.9357012772160856
534199,0.051924185770153605
534200,0.29114189402259244
534201,0.19471818285067283
534202,0.06121908939280932
534203,0.6208312928402886
534204,0.032651107535080486
534205,0.007066147233879139
534206,0.8931248992621238
534207,0.0045674109639693055
534208,0.9168876788324863
534209,0.07337651044798715
534210,0.05509160252306721
534211,0.00972700273012431
534212,0.8740862362939883
534213,0.123672265699884
534214,0.002127349214876336
534215,0.64907302436584
534216,0.0191839626749564
534217,0.8549777106031535
534218,0.2212586576333071
534219,0.003010320946451911
534220,0.4739689463437661
534221,0.990731502425545
534222,0.6918203964562143
534223,0.00388861598967178
534224,0.8604285912630745
534225,0.9216840319703636
534226,0.24329751593413418
534227,0.023973628550812573
534228,0.02832275327899947
534229,0.9749298864936737
534230,0.651446271721237
534231,0.002758268905347874
534232,0.025010008231227586
534233,0.013900635395779709
534234,0.9345909505074235
534235,0.01485350514728595
534236,0.006744684747016964
534237,0.005550757507449688
534238,0.007372504830185839
534239,0.5923749502540917
534240,0.013790946717431628
534241,0.010192944075218641
534242,0.8989045897181668
534243,0.01858482814641206
534244,0.01960681654453747
534245,0.06341899773762183
534246,0.005368961454003197
534247,0.19726966401622842
534248,0.040820167635147626
534249,0.003932386311195013
534250,0.23454066749023894
534251,0.008278042429566734
534252,0.9294890629179348
534253,0.784883269430166
534254,0.2985061778678771
534255,0.8393650307540075
534256,0.7837893228776044
534257,0.08562883399616979
534258,0.052252544320960284
534259,0.9485181888980949
534260,0.010788696189668566
534261,0.26215819059755047
534262,0.010648194315957624
534263,0.2641648151213568
534264,0.002126084620954447
534265,0.8075315170071434
534266,0.04036651807117947
534267,0.02708571519254764
534268,0.30871025705761995
534269,0.9634150917156176
534270,0.3629396416879035
534271,0.9442376783001533
534272,0.009624862616732314
534273,0.1521774221099833
534274,0.02413381855832506
534275,0.007811644937867521
534276,0.004055198923950999
534277,0.003489609619084312
534278,0.4222825301665991
534279,0.13285380030228894
534280,0.14384864688862664
534281,0.29865085678453734
534282,0.9044779244812498
534283,0.20816184219179223
534284,0.01753942447623821
534285,0.2843125792097035
534286,0.9301601293682081
534287,0.02487704680696501
534288,0.06077575828264488
534289,0.014828768777040032
534290,0.02022209713133844
534291,0.0011010519977539986
534292,0.01923160764923063
534293,0.7802767673954054
534294,0.06139789962856705
534295,0.09708058284393967
534296,0.9861003428926832
534297,0.003894132249904816
534298,0.006815915069441261
534299,0.669253560067846
534300,0.202721381930532
534301,0.0012829292766280437
534302,0.32728102256151054
534303,0.041215424757285624
534304,0.13859187631939343
534305,0.027164744626576226
534306,0.0012045983110536647
534307,0.41443580935737834
534308,0.08534623613691286
534309,0.9821486683729985
534310,0.700239255094121
534311,0.0402071780144159
534312,0.001028992192161229
534313,0.003121889577264821
534314,0.038985569317460236
534315,0.06367350512394737
534316,0.02074984031823276
534317,0.008526788265183953
534318,0.9904939060717505
534319,0.00714101290779321
534320,0.05519071731426999
534321,0.013927938212652273
534322,0.001311832808849512
534323,0.850245822367226
534324,0.43977656120180464
534325,0.038132944088113
534326,0.02470655116265592
534327,0.007445451164255768
534328,0.9449288214888185
534329,0.8323970336638665
534330,0.005830223357500984
534331,0.05063243954111832
534332,0.0016850183072132624
534333,0.0033719766428380303
534334,0.06480097717433898
534335,0.22546272868451034
534336,0.0487726342328761
534337,0.013247760560839554
534338,0.015946536988986636
534339,0.0027575323838653822
534340,0.6497170249409104
534341,0.9633406096647168
534342,0.4179482223903324
534343,0.39845841178390334
534344,0.7498123124109605
534345,0.006828315575972901
534346,0.04066508693124569
534347,0.9439158417174229
534348,0.06651951658908677
534349,0.6831345172040184
534350,0.018603299173666668
534351,0.9730272421316606
534352,0.03436126289211539
534353,0.05954901433291898
534354,0.9413075063272814
534355,0.1138480709540969
534356,0.6828255697570766
534357,0.23801403249848835
534358,0.06340082720417416
534359,0.7363638112781676
534360,0.014807115826732388
534361,0.4826170498456666
534362,0.01403116724218494
534363,0.014256554153182915
534364,0.9202581449522644
534365,0.13235461658964842
534366,0.5319215936979994
534367,0.05992998950224398
534368,0.9464940516931009
534369,0.008013637512305551
534370,0.0043844735772032295
534371,0.02949550582482999
534372,0.0011565881838532495
534373,0.004270392247872627
534374,0.03277831446079177
534375,0.014895584886636651
534376,0.9371618989833134
534377,0.002575604911521781
534378,0.07374873872343486
534379,0.0034230926892173303
534380,0.011234014240463715
534381,0.6800356640026349
534382,0.6558084911078105
534383,0.9207316853655847
534384,0.8813051705059681
534385,0.01117850846502289
534386,0.9557790244745167
534387,0.015385978286728403
534388,0.03707023849661004
534389,0.9886217976865255
534390,0.5664954495019223
534391,0.9411723802148086
534392,0.5800297774616789
534393,0.17846240604307276
534394,0.9546281392302794
534395,0.6511855035838489
534396,0.0076503079116533425
534397,0.006898217906133824
534398,0.968969794593536
534399,0.32916212860724936
534400,0.0024776052329552123
534401,0.8732274811367254
534402,0.017415842565818417
534403,0.9895407318823797
534404,0.38785983032195104
534405,0.9804060194808657
534406,0.865860786915029
534407,0.9217523384834165
534408,0.3411304383655059
534409,0.9116673402993534
534410,0.006372966071719293
534411,0.0017250366415216749
534412,0.007737069011155381
534413,0.0045010503268425
534414,0.5245280250349005
534415,0.011906150165807814
534416,0.01370424737084756
534417,0.0073227309610910275
534418,0.005156369475416124
534419,0.030410595295772083
534420,0.007854884762716579
534421,0.9647191533034989
534422,0.8585130976127554
534423,0.9620477497242113
534424,0.018413726470762986
534425,0.012767013769879825
534426,0.003961552239128115
534427,0.05255454395644006
534428,0.5797793322895951
534429,0.00432661537167092
534430,0.023186311457242023
534431,0.008664471877650244
534432,0.08654893795384123
534433,0.13057154653723885
534434,0.023842895420882013
534435,0.508750372154677
534436,0.36764397373243146
534437,0.880033884813786
534438,0.0018743480371931592
534439,0.9137267435669844
534440,0.016327026643125676
534441,0.0011987618704554389
534442,0.11637640051543917
534443,0.0019904891700004215
534444,0.11959586833590724
534445,0.022289789629681575
534446,0.6061462700252618
534447,0.004552066724512919
534448,0.8369991883453375
534449,0.0179823007584527
534450,0.9701765307849726
534451,0.039169218299590323
534452,0.5424424176307758
534453,0.0022592003098577287
534454,0.7400328193547197
534455,0.007319213724731728
534456,0.23974318760311453
534457,0.04115905702574788
534458,0.8274454502774441
534459,0.02698299464108681
534460,0.5641882354358017
534461,0.0034581612547757586
534462,0.0029768237464801867
534463,0.0029175716308694113
534464,0.019300396241614955
534465,0.8145064778332094
534466,0.027226119774406574
534467,0.20062019271235892
534468,0.7433675684056107
534469,0.11331118204891269
534470,0.33317262188485824
534471,0.11387819234474553
534472,0.03802176144997417
534473,0.983679768509604
534474,0.32274184871415773
534475,0.900911292721608
534476,0.0017986260800281512
534477,0.030093723668214983
534478,0.9297673049680175
534479,0.02697339580738445
534480,0.07062515693815198
534481,0.033008622302704176
534482,0.8622769725327349
534483,0.940344218585605
534484,0.015371121940701433
534485,0.004673426714114263
534486,0.16262268324151677
534487,0.008657915542331307
534488,0.14336737177753492
534489,0.6141432011271437
534490,0.32850207350622757
534491,0.003328788319901131
534492,0.197096289316176
534493,0.009844017214039498
534494,0.11826404092924869
534495,0.15027192573173417
534496,0.0016178750896967775
534497,0.00840371834782389
534498,0.006258265199494292
534499,0.9194359629950033
534500,0.10563865858817283
534501,0.9742044855116578
534502,0.9579768388722938
534503,0.02760119585060172
534504,0.8799185425234434
534505,0.0009314479504513159
534506,0.033510816506712504
534507,0.38328165958794413
534508,0.23540354855663173
534509,0.0038205278775269745
534510,0.29858223286197655
534511,0.03333044083497288
534512,0.008205132237697648
534513,0.5418396312992088
534514,0.6305440700960306
534515,0.05157164214988488
534516,0.4537141006364686
534517,0.0030945941053553447
534518,0.6296786098868886
534519,0.006946806082948961
534520,0.8761312068474375
534521,0.5623217433158162
534522,0.8478875571139364
534523,0.9019999552955437
534524,0.004398212602990206
534525,0.5668399804871718
534526,0.015045199330265668
534527,0.017662695360828696
534528,0.0776779451846681
534529,0.0015648004647821627
534530,0.9620739231733816
534531,0.0032658991859988618
534532,0.95290874290955
534533,0.053309558560796715
534534,0.012846158200552316
534535,0.25328273803292006
534536,0.031948650673818975
534537,0.012925977214988012
534538,0.3852918470182994
534539,0.9726311142013736
534540,0.005897384510801963
534541,0.0012432553552584717
534542,0.05717974033218972
534543,0.8720109646333248
534544,0.6587348571354344
534545,0.13562286019481215
534546,0.023882346127790575
534547,0.008845700013700586
534548,0.03988283073706905
534549,0.10086987385212229
534550,0.006116425027620038
